2022-10-11-00:36:54;	
===========================================================
The GA algorithm has the following parameters: 
Population Size: 65
### Parent Selection ### 
strategy: 1
carry_over: 1
selection_ration: 0.600000
window_size: 3
replacement: 0
randomness: 0.300000
diversity_ratio: 0.100000
purge_ratio: 0.250000
### Recombination Parameters ### 
crossoverProb: 0.900000
skipCrossover: 0
### Termination Condition Parameters ###
maxGeneration: 500
maxRuntime: 600.000000
targetFitness: 10
===========================================================

2022-10-11-00:36:55;	GENERATION: 1 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:37;	GENERATION: 343 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:38;	GENERATION: 344 ;AVERAGE_FITNESS: 69.184616 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:39;	GENERATION: 345 ;AVERAGE_FITNESS: 70.938461 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 26 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:40;	GENERATION: 346 ;AVERAGE_FITNESS: 70.861542 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:41;	GENERATION: 347 ;AVERAGE_FITNESS: 70.861542 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:43;	GENERATION: 348 ;AVERAGE_FITNESS: 70.261536 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:44;	GENERATION: 349 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 66 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:45;	GENERATION: 350 ;AVERAGE_FITNESS: 70.584618 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:46;	GENERATION: 351 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 67 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:47;	GENERATION: 352 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:48;	GENERATION: 353 ;AVERAGE_FITNESS: 70.984619 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:50;	GENERATION: 354 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:51;	GENERATION: 355 ;AVERAGE_FITNESS: 71.000000 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:52;	GENERATION: 356 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:53;	GENERATION: 357 ;AVERAGE_FITNESS: 70.492310 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:54;	GENERATION: 358 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:56;	GENERATION: 359 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:57;	GENERATION: 360 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:58;	GENERATION: 361 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:43:59;	GENERATION: 362 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:00;	GENERATION: 363 ;AVERAGE_FITNESS: 70.784615 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:01;	GENERATION: 364 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:03;	GENERATION: 365 ;AVERAGE_FITNESS: 70.692307 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:04;	GENERATION: 366 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:05;	GENERATION: 367 ;AVERAGE_FITNESS: 70.676926 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:06;	GENERATION: 368 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:07;	GENERATION: 369 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:08;	GENERATION: 370 ;AVERAGE_FITNESS: 69.753845 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:10;	GENERATION: 371 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 67 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:11;	GENERATION: 372 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:12;	GENERATION: 373 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:13;	GENERATION: 374 ;AVERAGE_FITNESS: 71.000000 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:14;	GENERATION: 375 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:16;	GENERATION: 376 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:17;	GENERATION: 377 ;AVERAGE_FITNESS: 65.492310 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:18;	GENERATION: 378 ;AVERAGE_FITNESS: 70.446152 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 22 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:19;	GENERATION: 379 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:20;	GENERATION: 380 ;AVERAGE_FITNESS: 70.830772 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:21;	GENERATION: 381 ;AVERAGE_FITNESS: 70.892311 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:23;	GENERATION: 382 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:24;	GENERATION: 383 ;AVERAGE_FITNESS: 70.646156 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:25;	GENERATION: 384 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:26;	GENERATION: 385 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:27;	GENERATION: 386 ;AVERAGE_FITNESS: 70.353844 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:28;	GENERATION: 387 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:30;	GENERATION: 388 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:31;	GENERATION: 389 ;AVERAGE_FITNESS: 70.153847 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:32;	GENERATION: 390 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 67 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:33;	GENERATION: 391 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:34;	GENERATION: 392 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:36;	GENERATION: 393 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:37;	GENERATION: 394 ;AVERAGE_FITNESS: 70.769234 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:38;	GENERATION: 395 ;AVERAGE_FITNESS: 69.892311 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:39;	GENERATION: 396 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 19 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:40;	GENERATION: 397 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:42;	GENERATION: 398 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:43;	GENERATION: 399 ;AVERAGE_FITNESS: 70.646156 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:44;	GENERATION: 400 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:45;	GENERATION: 401 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:46;	GENERATION: 402 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:47;	GENERATION: 403 ;AVERAGE_FITNESS: 70.599998 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:49;	GENERATION: 404 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:50;	GENERATION: 405 ;AVERAGE_FITNESS: 70.753845 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:51;	GENERATION: 406 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:52;	GENERATION: 407 ;AVERAGE_FITNESS: 71.000000 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:53;	GENERATION: 408 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:55;	GENERATION: 409 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:56;	GENERATION: 410 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:57;	GENERATION: 411 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:58;	GENERATION: 412 ;AVERAGE_FITNESS: 69.430771 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:44:59;	GENERATION: 413 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 64 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:00;	GENERATION: 414 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:02;	GENERATION: 415 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:03;	GENERATION: 416 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:04;	GENERATION: 417 ;AVERAGE_FITNESS: 70.446152 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:05;	GENERATION: 418 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:06;	GENERATION: 419 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:07;	GENERATION: 420 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:09;	GENERATION: 421 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:10;	GENERATION: 422 ;AVERAGE_FITNESS: 70.692307 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:11;	GENERATION: 423 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:12;	GENERATION: 424 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:13;	GENERATION: 425 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:14;	GENERATION: 426 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:16;	GENERATION: 427 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:45:17;	GENERATION: 428 ;AVERAGE_FITNESS: 71.015381 ;MAX_FITNESS 72 ;MEDIAN_FITNESS 71 ;MIN_FITNESS 71 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
