2022-10-11-00:17:50;	
===========================================================
The GA algorithm has the following parameters: 
Population Size: 65
### Parent Selection ### 
strategy: 1
carry_over: 1
selection_ration: 0.600000
window_size: 3
replacement: 0
randomness: 0.300000
diversity_ratio: 0.100000
purge_ratio: 0.250000
### Recombination Parameters ### 
crossoverProb: 0.900000
skipCrossover: 0
### Termination Condition Parameters ###
maxGeneration: 500
maxRuntime: 600.000000
targetFitness: 10
===========================================================

2022-10-11-00:22:51;	GENERATION: 254 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:22:52;	GENERATION: 255 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:22:53;	GENERATION: 256 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:22:54;	GENERATION: 257 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:22:55;	GENERATION: 258 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:22:57;	GENERATION: 259 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:22:58;	GENERATION: 260 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:22:59;	GENERATION: 261 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:00;	GENERATION: 262 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:01;	GENERATION: 263 ;AVERAGE_FITNESS: 69.784615 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:02;	GENERATION: 264 ;AVERAGE_FITNESS: 69.969231 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:04;	GENERATION: 265 ;AVERAGE_FITNESS: 69.584618 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:05;	GENERATION: 266 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:06;	GENERATION: 267 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:07;	GENERATION: 268 ;AVERAGE_FITNESS: 69.199997 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:08;	GENERATION: 269 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 67 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:09;	GENERATION: 270 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:11;	GENERATION: 271 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:12;	GENERATION: 272 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:13;	GENERATION: 273 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:14;	GENERATION: 274 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:15;	GENERATION: 275 ;AVERAGE_FITNESS: 69.846153 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:16;	GENERATION: 276 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:18;	GENERATION: 277 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:19;	GENERATION: 278 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:20;	GENERATION: 279 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:21;	GENERATION: 280 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:22;	GENERATION: 281 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:23;	GENERATION: 282 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:25;	GENERATION: 283 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:26;	GENERATION: 284 ;AVERAGE_FITNESS: 69.969231 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:27;	GENERATION: 285 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:28;	GENERATION: 286 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:29;	GENERATION: 287 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:30;	GENERATION: 288 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:32;	GENERATION: 289 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:33;	GENERATION: 290 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:34;	GENERATION: 291 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:35;	GENERATION: 292 ;AVERAGE_FITNESS: 69.938461 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:36;	GENERATION: 293 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 69 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:38;	GENERATION: 294 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:39;	GENERATION: 295 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:40;	GENERATION: 296 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:41;	GENERATION: 297 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:42;	GENERATION: 298 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:43;	GENERATION: 299 ;AVERAGE_FITNESS: 69.707695 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:45;	GENERATION: 300 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 67 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:46;	GENERATION: 301 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:47;	GENERATION: 302 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:48;	GENERATION: 303 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:49;	GENERATION: 304 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:50;	GENERATION: 305 ;AVERAGE_FITNESS: 69.800003 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:52;	GENERATION: 306 ;AVERAGE_FITNESS: 69.599998 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:53;	GENERATION: 307 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 67 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:54;	GENERATION: 308 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:55;	GENERATION: 309 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:56;	GENERATION: 310 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:57;	GENERATION: 311 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:23:59;	GENERATION: 312 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:00;	GENERATION: 313 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:01;	GENERATION: 314 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:02;	GENERATION: 315 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:03;	GENERATION: 316 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:05;	GENERATION: 317 ;AVERAGE_FITNESS: 69.815384 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:06;	GENERATION: 318 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 68 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:07;	GENERATION: 319 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:08;	GENERATION: 320 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:09;	GENERATION: 321 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:11;	GENERATION: 322 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:12;	GENERATION: 323 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:13;	GENERATION: 324 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:14;	GENERATION: 325 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:15;	GENERATION: 326 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:17;	GENERATION: 327 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:18;	GENERATION: 328 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:19;	GENERATION: 329 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:20;	GENERATION: 330 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:21;	GENERATION: 331 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:22;	GENERATION: 332 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:24;	GENERATION: 333 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:25;	GENERATION: 334 ;AVERAGE_FITNESS: 69.307693 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:26;	GENERATION: 335 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 66 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:27;	GENERATION: 336 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:28;	GENERATION: 337 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:29;	GENERATION: 338 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:31;	GENERATION: 339 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
2022-10-11-00:24:32;	GENERATION: 340 ;AVERAGE_FITNESS: 70.000000 ;MAX_FITNESS 70 ;MEDIAN_FITNESS 70 ;MIN_FITNESS 70 ;STAGNATION_DETECTED 0 ;MUTATION_PROB 0.100000 ;CROSSOVER_PROB 0.900000 ;RANDOMNESS 0.300000
